[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:52:54] Handling object action.
[2025-12-06 20:52:54] TraceMonster moved to (8, 5).
[2025-12-06 20:52:54] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:52:54] GuardMonster moved to (6, 4).
[2025-12-06 20:52:54] TraceMonster moved to (5, 5).
[2025-12-06 20:52:54] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:52:54] GuardMonster moved to (10, 2).
[2025-12-06 20:52:54] TraceMonster moved to (6, 5).
[2025-12-06 20:52:54] Handling player action.
[2025-12-06 20:52:54] Player moved to (4, 5).
[2025-12-06 20:52:54] Stage advanced.
[2025-12-06 20:52:54] Stage state after advance:
[2025-12-06 20:52:54] =====================
[2025-12-06 20:52:54] Printing tile map for Stage 1:
[2025-12-06 20:52:54] Size (15, 10):
[2025-12-06 20:52:54] Action Per Turn: 1
[2025-12-06 20:52:54] =====================
[2025-12-06 20:52:54] ----XX--D--D---
[2025-12-06 20:52:54] ----XX---X-----
[2025-12-06 20:52:54] ----XX---Xm----
[2025-12-06 20:52:54] ---------X-----
[2025-12-06 20:52:54] ------m--X-----
[2025-12-06 20:52:54] XX---MM-M------
[2025-12-06 20:52:54] XX-----X-------
[2025-12-06 20:52:54] -------X-------
[2025-12-06 20:52:54] -------X-------
[2025-12-06 20:52:54] --D------------
[2025-12-06 20:52:54] =====================
[2025-12-06 20:52:54] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:54] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:54] =====================
[2025-12-06 20:52:55] R key pressed.
[2025-12-06 20:52:55] Resetting stage 1 to initial state.
[2025-12-06 20:52:55] TraceMonster created at tile (14, 0).
[2025-12-06 20:52:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:52:55] TraceMonster created at tile (3, 4).
[2025-12-06 20:52:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:52:55] TraceMonster created at tile (13, 5).
[2025-12-06 20:52:55] Player created at tile (0, 0).
[2025-12-06 20:52:55] Player reset to initial position (0, 0).
[2025-12-06 20:52:55] Created tile at (0, 0) of type 'P' at position (210.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (1, 0) of type '-' at position (310.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (2, 0) of type '-' at position (410.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (3, 0) of type '-' at position (510.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (4, 0) of type 'X' at position (610.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (5, 0) of type 'X' at position (710.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (6, 0) of type '-' at position (810.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (7, 0) of type '-' at position (910.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (8, 0) of type 'D' at position (1010.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (9, 0) of type '-' at position (1110.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (10, 0) of type '-' at position (1210.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (11, 0) of type 'D' at position (1310.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (12, 0) of type '-' at position (1410.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (13, 0) of type '-' at position (1510.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (14, 0) of type 'M' at position (1610.000000, 40.000000).
[2025-12-06 20:52:55] Created tile at (0, 1) of type '-' at position (210.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (1, 1) of type '-' at position (310.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (2, 1) of type '-' at position (410.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (3, 1) of type '-' at position (510.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (4, 1) of type 'X' at position (610.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (5, 1) of type 'X' at position (710.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (6, 1) of type '-' at position (810.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (7, 1) of type '-' at position (910.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (8, 1) of type '-' at position (1010.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (9, 1) of type 'X' at position (1110.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (10, 1) of type '-' at position (1210.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (11, 1) of type '-' at position (1310.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (12, 1) of type '-' at position (1410.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (13, 1) of type '-' at position (1510.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (14, 1) of type '-' at position (1610.000000, 140.000000).
[2025-12-06 20:52:55] Created tile at (0, 2) of type '-' at position (210.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (1, 2) of type '-' at position (310.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (2, 2) of type '-' at position (410.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (3, 2) of type '-' at position (510.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (4, 2) of type 'X' at position (610.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (5, 2) of type 'X' at position (710.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (6, 2) of type 'm' at position (810.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (7, 2) of type '-' at position (910.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (8, 2) of type '-' at position (1010.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (9, 2) of type 'X' at position (1110.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (10, 2) of type '-' at position (1210.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (11, 2) of type '-' at position (1310.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (12, 2) of type '-' at position (1410.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (13, 2) of type '-' at position (1510.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (14, 2) of type '-' at position (1610.000000, 240.000000).
[2025-12-06 20:52:55] Created tile at (0, 3) of type '-' at position (210.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (1, 3) of type '-' at position (310.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (2, 3) of type '-' at position (410.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (3, 3) of type '-' at position (510.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (4, 3) of type '-' at position (610.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (5, 3) of type '-' at position (710.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (6, 3) of type '-' at position (810.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (7, 3) of type '-' at position (910.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (8, 3) of type '-' at position (1010.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (9, 3) of type 'X' at position (1110.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (10, 3) of type '-' at position (1210.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (11, 3) of type '-' at position (1310.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (12, 3) of type '-' at position (1410.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (13, 3) of type '-' at position (1510.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (14, 3) of type '-' at position (1610.000000, 340.000000).
[2025-12-06 20:52:55] Created tile at (0, 4) of type '-' at position (210.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (1, 4) of type '-' at position (310.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (2, 4) of type '-' at position (410.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (3, 4) of type 'M' at position (510.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (4, 4) of type '-' at position (610.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (5, 4) of type '-' at position (710.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (6, 4) of type '-' at position (810.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (7, 4) of type '-' at position (910.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (8, 4) of type '-' at position (1010.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (9, 4) of type 'X' at position (1110.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (10, 4) of type 'm' at position (1210.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (11, 4) of type '-' at position (1310.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (12, 4) of type '-' at position (1410.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (13, 4) of type '-' at position (1510.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (14, 4) of type 'G' at position (1610.000000, 440.000000).
[2025-12-06 20:52:55] Created tile at (0, 5) of type 'X' at position (210.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (1, 5) of type 'X' at position (310.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (2, 5) of type '-' at position (410.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (3, 5) of type '-' at position (510.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (4, 5) of type '-' at position (610.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (5, 5) of type '-' at position (710.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (6, 5) of type '-' at position (810.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (7, 5) of type '-' at position (910.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (8, 5) of type '-' at position (1010.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (9, 5) of type '-' at position (1110.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (10, 5) of type '-' at position (1210.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (11, 5) of type '-' at position (1310.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (12, 5) of type '-' at position (1410.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (13, 5) of type 'M' at position (1510.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (14, 5) of type 'G' at position (1610.000000, 540.000000).
[2025-12-06 20:52:55] Created tile at (0, 6) of type 'X' at position (210.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (1, 6) of type 'X' at position (310.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (2, 6) of type '-' at position (410.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (3, 6) of type '-' at position (510.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (4, 6) of type '-' at position (610.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (5, 6) of type '-' at position (710.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (6, 6) of type '-' at position (810.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (7, 6) of type 'X' at position (910.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (8, 6) of type '-' at position (1010.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (9, 6) of type '-' at position (1110.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (10, 6) of type '-' at position (1210.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (11, 6) of type '-' at position (1310.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (12, 6) of type '-' at position (1410.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (13, 6) of type '-' at position (1510.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (14, 6) of type '-' at position (1610.000000, 640.000000).
[2025-12-06 20:52:55] Created tile at (0, 7) of type '-' at position (210.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (1, 7) of type '-' at position (310.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (2, 7) of type '-' at position (410.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (3, 7) of type '-' at position (510.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (4, 7) of type '-' at position (610.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (5, 7) of type '-' at position (710.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (6, 7) of type '-' at position (810.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (7, 7) of type 'X' at position (910.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (8, 7) of type '-' at position (1010.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (9, 7) of type '-' at position (1110.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (10, 7) of type '-' at position (1210.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (11, 7) of type '-' at position (1310.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (12, 7) of type '-' at position (1410.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (13, 7) of type '-' at position (1510.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (14, 7) of type '-' at position (1610.000000, 740.000000).
[2025-12-06 20:52:55] Created tile at (0, 8) of type '-' at position (210.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (1, 8) of type '-' at position (310.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (2, 8) of type '-' at position (410.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (3, 8) of type '-' at position (510.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (4, 8) of type '-' at position (610.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (5, 8) of type '-' at position (710.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (6, 8) of type '-' at position (810.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (7, 8) of type 'X' at position (910.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (8, 8) of type '-' at position (1010.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (9, 8) of type '-' at position (1110.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (10, 8) of type '-' at position (1210.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (11, 8) of type '-' at position (1310.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (12, 8) of type '-' at position (1410.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (13, 8) of type '-' at position (1510.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (14, 8) of type '-' at position (1610.000000, 840.000000).
[2025-12-06 20:52:55] Created tile at (0, 9) of type '-' at position (210.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (1, 9) of type '-' at position (310.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (2, 9) of type 'D' at position (410.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (3, 9) of type '-' at position (510.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (4, 9) of type '-' at position (610.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (5, 9) of type '-' at position (710.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (6, 9) of type '-' at position (810.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (7, 9) of type '-' at position (910.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (8, 9) of type '-' at position (1010.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (9, 9) of type '-' at position (1110.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (10, 9) of type '-' at position (1210.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (11, 9) of type '-' at position (1310.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (12, 9) of type '-' at position (1410.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (13, 9) of type '-' at position (1510.000000, 940.000000).
[2025-12-06 20:52:55] Created tile at (14, 9) of type '-' at position (1610.000000, 940.000000).
[2025-12-06 20:52:55] Stage 1 reset complete.
[2025-12-06 20:52:55] =====================
[2025-12-06 20:52:55] Printing tile map for Stage 1:
[2025-12-06 20:52:55] Size (15, 10):
[2025-12-06 20:52:55] Action Per Turn: 1
[2025-12-06 20:52:55] =====================
[2025-12-06 20:52:55] P---XX--D--D--M
[2025-12-06 20:52:55] ----XX---X-----
[2025-12-06 20:52:55] ----XXm--X-----
[2025-12-06 20:52:55] ---------X-----
[2025-12-06 20:52:55] ---M-----Xm---G
[2025-12-06 20:52:55] XX-----------MG
[2025-12-06 20:52:55] XX-----X-------
[2025-12-06 20:52:55] -------X-------
[2025-12-06 20:52:55] -------X-------
[2025-12-06 20:52:55] --D------------
[2025-12-06 20:52:55] =====================
[2025-12-06 20:52:55] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:55] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:55] =====================
[2025-12-06 20:52:56] X key pressed.
[2025-12-06 20:52:56] Advancing stage by 1 actions.
[2025-12-06 20:52:56] Handling object action.
[2025-12-06 20:52:56] TraceMonster moved to (13, 0).
[2025-12-06 20:52:56] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 20:52:56] GuardMonster moved to (6, 1).
[2025-12-06 20:52:56] TraceMonster moved to (3, 3).
[2025-12-06 20:52:56] Pattern cycled: URRDDDDLLUUU
[2025-12-06 20:52:56] GuardMonster moved to (10, 3).
[2025-12-06 20:52:56] TraceMonster moved to (12, 5).
[2025-12-06 20:52:56] Handling player action.
[2025-12-06 20:52:56] Stage advanced.
[2025-12-06 20:52:56] Stage state after advance:
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Printing tile map for Stage 1:
[2025-12-06 20:52:56] Size (15, 10):
[2025-12-06 20:52:56] Action Per Turn: 1
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] P---XX--D--D-M-
[2025-12-06 20:52:56] ----XXm--X-----
[2025-12-06 20:52:56] ----XX---X-----
[2025-12-06 20:52:56] ---M-----Xm----
[2025-12-06 20:52:56] ---------X----G
[2025-12-06 20:52:56] XX----------M-G
[2025-12-06 20:52:56] XX-----X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] --D------------
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] X key pressed.
[2025-12-06 20:52:56] Advancing stage by 1 actions.
[2025-12-06 20:52:56] Handling object action.
[2025-12-06 20:52:56] TraceMonster moved to (12, 0).
[2025-12-06 20:52:56] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:52:56] GuardMonster moved to (6, 2).
[2025-12-06 20:52:56] TraceMonster moved to (3, 2).
[2025-12-06 20:52:56] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:52:56] GuardMonster moved to (10, 2).
[2025-12-06 20:52:56] TraceMonster moved to (11, 5).
[2025-12-06 20:52:56] Handling player action.
[2025-12-06 20:52:56] Stage advanced.
[2025-12-06 20:52:56] Stage state after advance:
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Printing tile map for Stage 1:
[2025-12-06 20:52:56] Size (15, 10):
[2025-12-06 20:52:56] Action Per Turn: 1
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] P---XX--D--DM--
[2025-12-06 20:52:56] ----XX---X-----
[2025-12-06 20:52:56] ---MXXm--Xm----
[2025-12-06 20:52:56] ---------X-----
[2025-12-06 20:52:56] ---------X----G
[2025-12-06 20:52:56] XX---------M--G
[2025-12-06 20:52:56] XX-----X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] --D------------
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] X key pressed.
[2025-12-06 20:52:56] Advancing stage by 1 actions.
[2025-12-06 20:52:56] Handling object action.
[2025-12-06 20:52:56] TraceMonster moved to (12, 1).
[2025-12-06 20:52:56] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:52:56] GuardMonster moved to (6, 3).
[2025-12-06 20:52:56] TraceMonster moved to (3, 1).
[2025-12-06 20:52:56] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 20:52:56] GuardMonster moved to (11, 2).
[2025-12-06 20:52:56] TraceMonster moved to (10, 5).
[2025-12-06 20:52:56] Handling player action.
[2025-12-06 20:52:56] Stage advanced.
[2025-12-06 20:52:56] Stage state after advance:
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Printing tile map for Stage 1:
[2025-12-06 20:52:56] Size (15, 10):
[2025-12-06 20:52:56] Action Per Turn: 1
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] P---XX--D--D---
[2025-12-06 20:52:56] ---MXX---X--M--
[2025-12-06 20:52:56] ----XX---X-m---
[2025-12-06 20:52:56] ------m--X-----
[2025-12-06 20:52:56] ---------X----G
[2025-12-06 20:52:56] XX--------M---G
[2025-12-06 20:52:56] XX-----X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] --D------------
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] X key pressed.
[2025-12-06 20:52:56] Advancing stage by 1 actions.
[2025-12-06 20:52:56] Handling object action.
[2025-12-06 20:52:56] TraceMonster moved to (11, 1).
[2025-12-06 20:52:56] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:52:56] GuardMonster moved to (6, 4).
[2025-12-06 20:52:56] TraceMonster moved to (3, 0).
[2025-12-06 20:52:56] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:52:56] GuardMonster moved to (12, 2).
[2025-12-06 20:52:56] TraceMonster moved to (9, 5).
[2025-12-06 20:52:56] Handling player action.
[2025-12-06 20:52:56] Stage advanced.
[2025-12-06 20:52:56] Stage state after advance:
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Printing tile map for Stage 1:
[2025-12-06 20:52:56] Size (15, 10):
[2025-12-06 20:52:56] Action Per Turn: 1
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] P--MXX--D--D---
[2025-12-06 20:52:56] ----XX---X-M---
[2025-12-06 20:52:56] ----XX---X--m--
[2025-12-06 20:52:56] ---------X-----
[2025-12-06 20:52:56] ------m--X----G
[2025-12-06 20:52:56] XX-------M----G
[2025-12-06 20:52:56] XX-----X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] -------X-------
[2025-12-06 20:52:56] --D------------
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:56] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (10, 1).
[2025-12-06 20:52:57] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-06 20:52:57] GuardMonster moved to (6, 5).
[2025-12-06 20:52:57] TraceMonster moved to (2, 0).
[2025-12-06 20:52:57] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:52:57] GuardMonster moved to (12, 3).
[2025-12-06 20:52:57] TraceMonster moved to (8, 5).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] P-M-XX--D--D---
[2025-12-06 20:52:57] ----XX---XM----
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ---------X--m--
[2025-12-06 20:52:57] ---------X----G
[2025-12-06 20:52:57] XX----m-M-----G
[2025-12-06 20:52:57] XX-----X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (10, 2).
[2025-12-06 20:52:57] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-06 20:52:57] GuardMonster moved to (6, 6).
[2025-12-06 20:52:57] TraceMonster moved to (1, 0).
[2025-12-06 20:52:57] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:52:57] GuardMonster moved to (12, 4).
[2025-12-06 20:52:57] TraceMonster moved to (8, 4).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Printing tile map for Stage 1:
[2025-12-06 20:52:57] Size (15, 10):
[2025-12-06 20:52:57] Action Per Turn: 1
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] PM--XX--D--D---
[2025-12-06 20:52:57] ----XX---X-----
[2025-12-06 20:52:57] ----XX---XM----
[2025-12-06 20:52:57] ---------X-----
[2025-12-06 20:52:57] --------MX--m-G
[2025-12-06 20:52:57] XX------------G
[2025-12-06 20:52:57] XX----mX-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] -------X-------
[2025-12-06 20:52:57] --D------------
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:57] =====================
[2025-12-06 20:52:57] X key pressed.
[2025-12-06 20:52:57] Advancing stage by 1 actions.
[2025-12-06 20:52:57] Handling object action.
[2025-12-06 20:52:57] TraceMonster moved to (10, 3).
[2025-12-06 20:52:57] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-06 20:52:57] GuardMonster moved to (6, 7).
[2025-12-06 20:52:57] TraceMonster moved to (0, 0).
[2025-12-06 20:52:57] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:52:57] GuardMonster moved to (12, 5).
[2025-12-06 20:52:57] TraceMonster moved to (8, 3).
[2025-12-06 20:52:57] Handling player action.
[2025-12-06 20:52:57] Stage advanced.
[2025-12-06 20:52:57] Stage state after advance:
[2025-12-06 20:52:57] =====================
