[2025-12-05 17:25:40] --- Logger Initialized ---
[2025-12-05 17:25:40] Game started.
[2025-12-05 17:25:40] Loading Stage: 1
[2025-12-05 17:25:40] Player created.
[2025-12-05 17:25:40] Stage 1 created with size (15, 10).
[2025-12-05 17:25:40] Parsing patterns for stage 1
[2025-12-05 17:25:40] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-05 17:25:40] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-05 17:25:40] Player positioned at (210.000000, 40.000000).
[2025-12-05 17:25:52] Move blocked by wall at (4, 2).
[2025-12-05 17:25:52] Handling object action.
[2025-12-05 17:25:52] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-05 17:25:52] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:25:52] Handling action.
[2025-12-05 17:25:52] Move blocked by wall at (4, 2).
[2025-12-05 17:25:52] Handling object action.
[2025-12-05 17:25:52] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-05 17:25:52] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:25:52] Handling action.
[2025-12-05 17:25:52] Move blocked by wall at (4, 2).
[2025-12-05 17:25:52] Handling object action.
[2025-12-05 17:25:52] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:25:52] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:25:52] Handling action.
[2025-12-05 17:25:52] Entity moved to (3, 3).
[2025-12-05 17:25:52] Handling object action.
[2025-12-05 17:25:52] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:25:52] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:25:52] Handling action.
[2025-12-05 17:25:52] Entity moved to (3, 4).
[2025-12-05 17:25:53] D key pressed.
[2025-12-05 17:25:53] D key pressed.
[2025-12-05 17:25:53] D key pressed.
[2025-12-05 17:25:53] D key pressed.
[2025-12-05 17:25:53] D key pressed.
[2025-12-05 17:25:53] Advancing stage by 5 actions.
[2025-12-05 17:25:53] Handling object action.
[2025-12-05 17:25:53] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:25:53] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:25:53] Handling action.
[2025-12-05 17:25:53] Entity moved to (4, 4).
[2025-12-05 17:25:53] Handling object action.
[2025-12-05 17:25:53] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:25:53] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:25:53] Handling action.
[2025-12-05 17:25:53] Entity moved to (5, 4).
[2025-12-05 17:25:53] Handling object action.
[2025-12-05 17:25:53] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:25:53] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:25:53] Handling action.
[2025-12-05 17:25:53] Entity moved to (6, 4).
[2025-12-05 17:25:53] Handling object action.
[2025-12-05 17:25:53] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-05 17:25:53] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:25:53] Handling action.
[2025-12-05 17:25:53] Entity moved to (7, 4).
[2025-12-05 17:25:53] Handling object action.
[2025-12-05 17:25:53] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-05 17:25:53] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:25:53] Handling action.
[2025-12-05 17:25:53] Entity moved to (8, 4).
[2025-12-05 17:25:57] A key pressed.
[2025-12-05 17:25:57] A key pressed.
[2025-12-05 17:25:58] A key pressed.
[2025-12-05 17:25:58] A key pressed.
[2025-12-05 17:25:58] A key pressed.
[2025-12-05 17:25:58] Advancing stage by 5 actions.
[2025-12-05 17:25:58] Handling object action.
[2025-12-05 17:25:58] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-05 17:25:58] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:25:58] Handling action.
[2025-12-05 17:25:58] Entity moved to (7, 4).
[2025-12-05 17:25:58] Handling object action.
[2025-12-05 17:25:58] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-05 17:25:58] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:25:58] Handling action.
[2025-12-05 17:25:58] Entity moved to (6, 4).
[2025-12-05 17:25:58] Handling object action.
[2025-12-05 17:25:58] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-05 17:25:58] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:25:58] Handling action.
[2025-12-05 17:25:58] Entity moved to (5, 4).
[2025-12-05 17:25:58] Handling object action.
[2025-12-05 17:25:58] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-05 17:25:58] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:25:58] Handling action.
[2025-12-05 17:25:58] Entity moved to (4, 4).
[2025-12-05 17:25:58] Handling object action.
[2025-12-05 17:25:58] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-05 17:25:58] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:25:58] Handling action.
[2025-12-05 17:25:58] Entity moved to (3, 4).
[2025-12-05 17:25:58] W key pressed.
[2025-12-05 17:25:59] W key pressed.
[2025-12-05 17:25:59] W key pressed.
[2025-12-05 17:25:59] W key pressed.
[2025-12-05 17:25:59] W key pressed.
[2025-12-05 17:25:59] Advancing stage by 5 actions.
[2025-12-05 17:25:59] Handling object action.
[2025-12-05 17:25:59] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-05 17:25:59] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:25:59] Handling action.
[2025-12-05 17:25:59] Entity moved to (3, 3).
[2025-12-05 17:25:59] Handling object action.
[2025-12-05 17:25:59] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-05 17:25:59] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:25:59] Handling action.
[2025-12-05 17:25:59] Entity moved to (3, 2).
[2025-12-05 17:25:59] Handling object action.
[2025-12-05 17:25:59] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:25:59] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:25:59] Handling action.
[2025-12-05 17:25:59] Entity moved to (3, 1).
[2025-12-05 17:25:59] Handling object action.
[2025-12-05 17:25:59] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:25:59] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:25:59] Handling action.
[2025-12-05 17:25:59] Entity moved to (3, 0).
[2025-12-05 17:25:59] Handling object action.
[2025-12-05 17:25:59] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:25:59] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:25:59] Handling action.
[2025-12-05 17:25:59] Move out of bounds to (3, -1).
[2025-12-05 17:25:59] A key pressed.
[2025-12-05 17:26:00] A key pressed.
[2025-12-05 17:26:00] A key pressed.
[2025-12-05 17:26:00] A key pressed.
[2025-12-05 17:26:00] A key pressed.
[2025-12-05 17:26:00] Advancing stage by 5 actions.
[2025-12-05 17:26:00] Handling object action.
[2025-12-05 17:26:00] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:26:00] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:26:00] Handling action.
[2025-12-05 17:26:00] Entity moved to (2, 0).
[2025-12-05 17:26:00] Handling object action.
[2025-12-05 17:26:00] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:26:00] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:26:00] Handling action.
[2025-12-05 17:26:00] Entity moved to (1, 0).
[2025-12-05 17:26:00] Handling object action.
[2025-12-05 17:26:00] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-05 17:26:00] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:26:00] Handling action.
[2025-12-05 17:26:00] Entity moved to (0, 0).
[2025-12-05 17:26:00] Handling object action.
[2025-12-05 17:26:00] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-05 17:26:00] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:26:00] Handling action.
[2025-12-05 17:26:00] Move out of bounds to (-1, 0).
[2025-12-05 17:26:00] Handling object action.
[2025-12-05 17:26:00] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-05 17:26:00] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:26:00] Handling action.
[2025-12-05 17:26:00] Move out of bounds to (-1, 0).
[2025-12-05 17:26:00] S key pressed.
[2025-12-05 17:26:01] S key pressed.
[2025-12-05 17:26:01] S key pressed.
[2025-12-05 17:26:01] S key pressed.
[2025-12-05 17:26:01] D key pressed.
[2025-12-05 17:26:01] Advancing stage by 5 actions.
[2025-12-05 17:26:01] Handling object action.
[2025-12-05 17:26:01] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-05 17:26:01] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:26:01] Handling action.
[2025-12-05 17:26:01] Entity moved to (0, 1).
[2025-12-05 17:26:01] Handling object action.
[2025-12-05 17:26:01] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-05 17:26:01] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:26:01] Handling action.
[2025-12-05 17:26:01] Entity moved to (0, 2).
[2025-12-05 17:26:01] Handling object action.
[2025-12-05 17:26:01] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-05 17:26:01] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:26:01] Handling action.
[2025-12-05 17:26:01] Entity moved to (0, 3).
[2025-12-05 17:26:01] Handling object action.
[2025-12-05 17:26:01] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-05 17:26:01] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:26:01] Handling action.
[2025-12-05 17:26:01] Entity moved to (0, 4).
[2025-12-05 17:26:01] Handling object action.
[2025-12-05 17:26:01] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-05 17:26:01] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:26:01] Handling action.
[2025-12-05 17:26:01] Entity moved to (1, 4).
[2025-12-05 17:26:02] D key pressed.
[2025-12-05 17:26:02] D key pressed.
[2025-12-05 17:26:02] D key pressed.
[2025-12-05 17:26:02] D key pressed.
[2025-12-05 17:26:02] D key pressed.
[2025-12-05 17:26:02] Advancing stage by 5 actions.
[2025-12-05 17:26:02] Handling object action.
[2025-12-05 17:26:02] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-05 17:26:02] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:26:02] Handling action.
[2025-12-05 17:26:02] Entity moved to (2, 4).
[2025-12-05 17:26:02] Handling object action.
[2025-12-05 17:26:02] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:26:02] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:26:02] Handling action.
[2025-12-05 17:26:02] Entity moved to (3, 4).
[2025-12-05 17:26:02] Handling object action.
[2025-12-05 17:26:02] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:26:02] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:26:02] Handling action.
[2025-12-05 17:26:02] Entity moved to (4, 4).
[2025-12-05 17:26:02] Handling object action.
[2025-12-05 17:26:02] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:26:02] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:26:02] Handling action.
[2025-12-05 17:26:02] Entity moved to (5, 4).
[2025-12-05 17:26:02] Handling object action.
[2025-12-05 17:26:02] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:26:02] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:26:02] Handling action.
[2025-12-05 17:26:02] Entity moved to (6, 4).
[2025-12-05 17:26:04] S key pressed.
[2025-12-05 17:26:04] S key pressed.
[2025-12-05 17:26:04] S key pressed.
[2025-12-05 17:26:04] S key pressed.
[2025-12-05 17:26:05] S key pressed.
[2025-12-05 17:26:05] Advancing stage by 5 actions.
[2025-12-05 17:26:05] Handling object action.
[2025-12-05 17:26:05] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:26:05] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:26:05] Handling action.
[2025-12-05 17:26:05] Entity moved to (6, 5).
[2025-12-05 17:26:05] Handling object action.
[2025-12-05 17:26:05] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-05 17:26:05] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:26:05] Handling action.
[2025-12-05 17:26:05] Entity moved to (6, 6).
[2025-12-05 17:26:05] Handling object action.
[2025-12-05 17:26:05] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-05 17:26:05] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:26:05] Handling action.
[2025-12-05 17:26:05] Entity moved to (6, 7).
[2025-12-05 17:26:05] Handling object action.
[2025-12-05 17:26:05] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-05 17:26:05] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:26:05] Handling action.
[2025-12-05 17:26:05] Entity moved to (6, 8).
[2025-12-05 17:26:05] Handling object action.
[2025-12-05 17:26:05] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-05 17:26:05] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:26:05] Handling action.
[2025-12-05 17:26:05] Entity moved to (6, 9).
[2025-12-05 17:26:05] W key pressed.
[2025-12-05 17:26:05] W key pressed.
[2025-12-05 17:26:06] W key pressed.
[2025-12-05 17:26:06] W key pressed.
[2025-12-05 17:26:06] W key pressed.
[2025-12-05 17:26:06] Advancing stage by 5 actions.
[2025-12-05 17:26:06] Handling object action.
[2025-12-05 17:26:06] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-05 17:26:06] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:26:06] Handling action.
[2025-12-05 17:26:06] Entity moved to (6, 8).
[2025-12-05 17:26:06] Handling object action.
[2025-12-05 17:26:06] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-05 17:26:06] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:26:06] Handling action.
[2025-12-05 17:26:06] Entity moved to (6, 7).
[2025-12-05 17:26:06] Handling object action.
[2025-12-05 17:26:06] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-05 17:26:06] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:26:06] Handling action.
[2025-12-05 17:26:06] Entity moved to (6, 6).
[2025-12-05 17:26:06] Handling object action.
[2025-12-05 17:26:06] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-05 17:26:06] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:26:06] Handling action.
[2025-12-05 17:26:06] Entity moved to (6, 5).
[2025-12-05 17:26:06] Handling object action.
[2025-12-05 17:26:06] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-05 17:26:06] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:26:06] Handling action.
[2025-12-05 17:26:06] Entity moved to (6, 4).
[2025-12-05 17:26:07] A key pressed.
[2025-12-05 17:26:07] A key pressed.
[2025-12-05 17:26:07] A key pressed.
[2025-12-05 17:26:07] A key pressed.
[2025-12-05 17:26:08] A key pressed.
[2025-12-05 17:26:08] Advancing stage by 5 actions.
[2025-12-05 17:26:08] Handling object action.
[2025-12-05 17:26:08] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:26:08] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:26:08] Handling action.
[2025-12-05 17:26:08] Entity moved to (5, 4).
[2025-12-05 17:26:08] Handling object action.
[2025-12-05 17:26:08] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:26:08] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:26:08] Handling action.
[2025-12-05 17:26:08] Entity moved to (4, 4).
[2025-12-05 17:26:08] Handling object action.
[2025-12-05 17:26:08] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:26:08] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:26:08] Handling action.
[2025-12-05 17:26:08] Entity moved to (3, 4).
[2025-12-05 17:26:08] Handling object action.
[2025-12-05 17:26:08] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:26:08] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:26:08] Handling action.
[2025-12-05 17:26:08] Entity moved to (2, 4).
[2025-12-05 17:26:08] Handling object action.
[2025-12-05 17:26:08] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:26:08] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:26:08] Handling action.
[2025-12-05 17:26:08] Entity moved to (1, 4).
[2025-12-05 17:26:08] A key pressed.
[2025-12-05 17:26:20] Window closed by user.
[2025-12-05 17:26:20] Game exited.
[2025-12-05 17:26:20] --- Logger Shutdown ---
