[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:40:36] =====================
[2025-12-07 00:40:36] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:36] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:36] =====================
[2025-12-07 00:40:37] D key pressed.
[2025-12-07 00:40:37] Advancing stage by 1 actions.
[2025-12-07 00:40:37] Handling object action.
[2025-12-07 00:40:37] Updating Arrow at (11, 9).
[2025-12-07 00:40:37] Action out of bounds to (11, 10).
[2025-12-07 00:40:37] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:37] Updating Arrow at (2, 0).
[2025-12-07 00:40:37] Action out of bounds to (2, -1).
[2025-12-07 00:40:37] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:37] Updating Arrow at (8, 8).
[2025-12-07 00:40:37] Arrow moved to (8, 9).
[2025-12-07 00:40:37] Updating Arrow at (11, 7).
[2025-12-07 00:40:37] Arrow moved to (11, 8).
[2025-12-07 00:40:37] Updating Arrow at (2, 2).
[2025-12-07 00:40:37] Arrow moved to (2, 1).
[2025-12-07 00:40:37] Updating Arrow at (11, 6).
[2025-12-07 00:40:37] Arrow moved to (11, 7).
[2025-12-07 00:40:37] Updating Arrow at (2, 3).
[2025-12-07 00:40:37] Arrow moved to (2, 2).
[2025-12-07 00:40:37] Updating Arrow at (8, 5).
[2025-12-07 00:40:37] Arrow moved to (8, 6).
[2025-12-07 00:40:37] Updating Arrow at (2, 5).
[2025-12-07 00:40:37] Arrow moved to (2, 4).
[2025-12-07 00:40:37] Updating Arrow at (11, 3).
[2025-12-07 00:40:37] Arrow moved to (11, 4).
[2025-12-07 00:40:37] Updating Arrow at (2, 6).
[2025-12-07 00:40:37] Arrow moved to (2, 5).
[2025-12-07 00:40:37] Updating Arrow at (8, 2).
[2025-12-07 00:40:37] Arrow moved to (8, 3).
[2025-12-07 00:40:37] Updating Arrow at (11, 1).
[2025-12-07 00:40:37] Arrow moved to (11, 2).
[2025-12-07 00:40:37] Updating Arrow at (2, 8).
[2025-12-07 00:40:37] Arrow moved to (2, 7).
[2025-12-07 00:40:37] Updating Dispenser at (8, 0).
[2025-12-07 00:40:37] Pattern cycled: XDXXDXXDXD
[2025-12-07 00:40:37] Arrow created at tile (8, 1).
[2025-12-07 00:40:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:37] Updating Dispenser at (11, 0).
[2025-12-07 00:40:37] Pattern cycled: XXDXDD
[2025-12-07 00:40:37] Arrow created at tile (11, 1).
[2025-12-07 00:40:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:37] Updating TraceMonster at (6, 6).
[2025-12-07 00:40:37] TraceMonster next position blocked by other Monster at (6, 7).
[2025-12-07 00:40:37] Updating GuardMonster at (6, 1).
[2025-12-07 00:40:37] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 00:40:37] GuardMonster moved to (6, 2).
[2025-12-07 00:40:37] Updating TraceMonster at (6, 8).
[2025-12-07 00:40:37] TraceMonster moved to (6, 9).
[2025-12-07 00:40:37] Updating GuardMonster at (11, 2).
[2025-12-07 00:40:37] Pattern cycled: DDDDLLUUUURR
[2025-12-07 00:40:37] GuardMonster moved to (12, 2).
[2025-12-07 00:40:37] Updating TraceMonster at (6, 7).
[2025-12-07 00:40:37] TraceMonster moved to (6, 8).
[2025-12-07 00:40:37] Updating Dispenser at (2, 9).
[2025-12-07 00:40:37] Pattern cycled: XUU
[2025-12-07 00:40:37] Arrow created at tile (2, 8).
[2025-12-07 00:40:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:37] Removed arrow at index 9
[2025-12-07 00:40:37] Removed arrow at index 8
[2025-12-07 00:40:37] Remaining objects after handling actions: 23
[2025-12-07 00:40:37] Handling player action.
[2025-12-07 00:40:37] Updating Player.
[2025-12-07 00:40:37] Player moved to (7, 9).
[2025-12-07 00:40:37] Stage advanced.
[2025-12-07 00:40:37] Stage state after advance:
[2025-12-07 00:40:37] =====================
[2025-12-07 00:40:37] Printing tile map for Stage 1:
[2025-12-07 00:40:37] Size (15, 10):
[2025-12-07 00:40:37] Action Per Turn: 1
[2025-12-07 00:40:37] =====================
[2025-12-07 00:40:37] P---XX--D--D---
[2025-12-07 00:40:37] --A-XX--AX-A---
[2025-12-07 00:40:37] --A-XXm--X--m--
[2025-12-07 00:40:37] --------AX-----
[2025-12-07 00:40:37] --A------X-A--G
[2025-12-07 00:40:37] XXA-----------G
[2025-12-07 00:40:37] XX----MXA------
[2025-12-07 00:40:37] --A----X---A---
[2025-12-07 00:40:37] --A---MX---A---
[2025-12-07 00:40:37] --D---M-A------
[2025-12-07 00:40:37] =====================
[2025-12-07 00:40:37] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:37] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:37] =====================
[2025-12-07 00:40:40] D key pressed.
[2025-12-07 00:40:40] Advancing stage by 1 actions.
[2025-12-07 00:40:40] Handling object action.
[2025-12-07 00:40:40] Updating Arrow at (8, 9).
[2025-12-07 00:40:40] Action out of bounds to (8, 10).
[2025-12-07 00:40:40] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:40:40] Updating Arrow at (11, 8).
[2025-12-07 00:40:40] Arrow moved to (11, 9).
[2025-12-07 00:40:40] Updating Arrow at (2, 1).
[2025-12-07 00:40:40] Arrow moved to (2, 0).
[2025-12-07 00:40:40] Updating Arrow at (11, 7).
[2025-12-07 00:40:40] Arrow moved to (11, 8).
[2025-12-07 00:40:40] Updating Arrow at (2, 2).
[2025-12-07 00:40:40] Arrow moved to (2, 1).
[2025-12-07 00:40:40] Updating Arrow at (8, 6).
[2025-12-07 00:40:40] Arrow moved to (8, 7).
[2025-12-07 00:40:40] Updating Arrow at (2, 4).
[2025-12-07 00:40:40] Arrow moved to (2, 3).
[2025-12-07 00:40:40] Updating Arrow at (11, 4).
[2025-12-07 00:40:40] Arrow moved to (11, 5).
[2025-12-07 00:40:40] Updating Arrow at (2, 5).
[2025-12-07 00:40:40] Arrow moved to (2, 4).
[2025-12-07 00:40:40] Updating Arrow at (8, 3).
[2025-12-07 00:40:40] Arrow moved to (8, 4).
[2025-12-07 00:40:40] Updating Arrow at (11, 2).
[2025-12-07 00:40:40] Arrow moved to (11, 3).
[2025-12-07 00:40:40] Updating Arrow at (2, 7).
[2025-12-07 00:40:40] Arrow moved to (2, 6).
[2025-12-07 00:40:40] Updating Arrow at (8, 1).
[2025-12-07 00:40:40] Arrow moved to (8, 2).
[2025-12-07 00:40:40] Updating Arrow at (11, 1).
[2025-12-07 00:40:40] Arrow moved to (11, 2).
[2025-12-07 00:40:40] Updating Arrow at (2, 8).
[2025-12-07 00:40:40] Arrow moved to (2, 7).
[2025-12-07 00:40:40] Updating Dispenser at (8, 0).
[2025-12-07 00:40:40] Pattern cycled: DXXDXXDXDX
[2025-12-07 00:40:40] Updating Dispenser at (11, 0).
[2025-12-07 00:40:40] Pattern cycled: XDXDDX
[2025-12-07 00:40:40] Updating TraceMonster at (6, 6).
[2025-12-07 00:40:40] TraceMonster moved to (6, 7).
[2025-12-07 00:40:40] Updating GuardMonster at (6, 2).
[2025-12-07 00:40:40] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 00:40:40] GuardMonster moved to (6, 3).
[2025-12-07 00:40:40] Updating TraceMonster at (6, 9).
[2025-12-07 00:40:40] TraceMonster moved to (7, 9).
[2025-12-07 00:40:40] Updating GuardMonster at (12, 2).
[2025-12-07 00:40:40] Pattern cycled: DDDLLUUUURRD
[2025-12-07 00:40:40] GuardMonster moved to (12, 3).
[2025-12-07 00:40:40] Updating TraceMonster at (6, 8).
[2025-12-07 00:40:40] TraceMonster moved to (6, 9).
[2025-12-07 00:40:40] Updating Dispenser at (2, 9).
[2025-12-07 00:40:40] Pattern cycled: UUX
[2025-12-07 00:40:40] Removed arrow at index 8
[2025-12-07 00:40:40] Remaining objects after handling actions: 22
[2025-12-07 00:40:40] Handling player action.
[2025-12-07 00:40:40] Updating Player.
[2025-12-07 00:40:40] Player moved to (8, 9).
[2025-12-07 00:40:40] Stage advanced.
[2025-12-07 00:40:40] Stage state after advance:
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] Printing tile map for Stage 1:
[2025-12-07 00:40:40] Size (15, 10):
[2025-12-07 00:40:40] Action Per Turn: 1
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] P-A-XX--D--D---
[2025-12-07 00:40:40] --A-XX---X-----
[2025-12-07 00:40:40] ----XX--AX-A---
[2025-12-07 00:40:40] --A---m--X-Am--
[2025-12-07 00:40:40] --A-----AX----G
[2025-12-07 00:40:40] XX---------A--G
[2025-12-07 00:40:40] XXA----X-------
[2025-12-07 00:40:40] --A---MXA------
[2025-12-07 00:40:40] -------X---A---
[2025-12-07 00:40:40] --D---MM---A---
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:40] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] D key pressed.
[2025-12-07 00:40:40] Advancing stage by 1 actions.
[2025-12-07 00:40:40] Handling object action.
[2025-12-07 00:40:40] Updating Arrow at (11, 9).
[2025-12-07 00:40:40] Action out of bounds to (11, 10).
[2025-12-07 00:40:40] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:40] Updating Arrow at (2, 0).
[2025-12-07 00:40:40] Action out of bounds to (2, -1).
[2025-12-07 00:40:40] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:40] Updating Arrow at (11, 8).
[2025-12-07 00:40:40] Arrow moved to (11, 9).
[2025-12-07 00:40:40] Updating Arrow at (2, 1).
[2025-12-07 00:40:40] Arrow moved to (2, 0).
[2025-12-07 00:40:40] Updating Arrow at (8, 7).
[2025-12-07 00:40:40] Arrow moved to (8, 8).
[2025-12-07 00:40:40] Updating Arrow at (2, 3).
[2025-12-07 00:40:40] Arrow moved to (2, 2).
[2025-12-07 00:40:40] Updating Arrow at (11, 5).
[2025-12-07 00:40:40] Arrow moved to (11, 6).
[2025-12-07 00:40:40] Updating Arrow at (2, 4).
[2025-12-07 00:40:40] Arrow moved to (2, 3).
[2025-12-07 00:40:40] Updating Arrow at (8, 4).
[2025-12-07 00:40:40] Arrow moved to (8, 5).
[2025-12-07 00:40:40] Updating Arrow at (11, 3).
[2025-12-07 00:40:40] Arrow moved to (11, 4).
[2025-12-07 00:40:40] Updating Arrow at (2, 6).
[2025-12-07 00:40:40] Arrow moved to (2, 5).
[2025-12-07 00:40:40] Updating Arrow at (8, 2).
[2025-12-07 00:40:40] Arrow moved to (8, 3).
[2025-12-07 00:40:40] Updating Arrow at (11, 2).
[2025-12-07 00:40:40] Arrow moved to (11, 3).
[2025-12-07 00:40:40] Updating Arrow at (2, 7).
[2025-12-07 00:40:40] Arrow moved to (2, 6).
[2025-12-07 00:40:40] Updating Dispenser at (8, 0).
[2025-12-07 00:40:40] Pattern cycled: XXDXXDXDXD
[2025-12-07 00:40:40] Arrow created at tile (8, 1).
[2025-12-07 00:40:40] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:40] Updating Dispenser at (11, 0).
[2025-12-07 00:40:40] Pattern cycled: DXDDXX
[2025-12-07 00:40:40] Updating TraceMonster at (6, 7).
[2025-12-07 00:40:40] TraceMonster moved to (6, 8).
[2025-12-07 00:40:40] Updating GuardMonster at (6, 3).
[2025-12-07 00:40:40] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 00:40:40] GuardMonster moved to (6, 4).
[2025-12-07 00:40:40] Updating TraceMonster at (7, 9).
[2025-12-07 00:40:40] TraceMonster moved to (8, 9).
[2025-12-07 00:40:40] Updating GuardMonster at (12, 3).
[2025-12-07 00:40:40] Pattern cycled: DDLLUUUURRDD
[2025-12-07 00:40:40] GuardMonster moved to (12, 4).
[2025-12-07 00:40:40] Updating TraceMonster at (6, 9).
[2025-12-07 00:40:40] TraceMonster moved to (7, 9).
[2025-12-07 00:40:40] Updating Dispenser at (2, 9).
[2025-12-07 00:40:40] Pattern cycled: UXU
[2025-12-07 00:40:40] Arrow created at tile (2, 8).
[2025-12-07 00:40:40] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:40] Removed arrow at index 9
[2025-12-07 00:40:40] Removed arrow at index 8
[2025-12-07 00:40:40] Remaining objects after handling actions: 22
[2025-12-07 00:40:40] Handling player action.
[2025-12-07 00:40:40] Updating Player.
[2025-12-07 00:40:40] Player moved to (9, 9).
[2025-12-07 00:40:40] Stage advanced.
[2025-12-07 00:40:40] Stage state after advance:
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] Printing tile map for Stage 1:
[2025-12-07 00:40:40] Size (15, 10):
[2025-12-07 00:40:40] Action Per Turn: 1
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] P-A-XX--D--D---
[2025-12-07 00:40:40] ----XX--AX-----
[2025-12-07 00:40:40] --A-XX---X-----
[2025-12-07 00:40:40] --A-----AX-A---
[2025-12-07 00:40:40] ------m--X-Am-G
[2025-12-07 00:40:40] XXA-----A-----G
[2025-12-07 00:40:40] XXA----X---A---
[2025-12-07 00:40:40] -------X-------
[2025-12-07 00:40:40] --A---MXA------
[2025-12-07 00:40:40] --D----MM--A---
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:40] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:40] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:40] =====================
[2025-12-07 00:40:41] D key pressed.
[2025-12-07 00:40:41] Advancing stage by 1 actions.
[2025-12-07 00:40:41] Handling object action.
[2025-12-07 00:40:41] Updating Arrow at (11, 9).
[2025-12-07 00:40:41] Action out of bounds to (11, 10).
[2025-12-07 00:40:41] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:40:41] Updating Arrow at (2, 0).
[2025-12-07 00:40:41] Action out of bounds to (2, -1).
[2025-12-07 00:40:41] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:41] Updating Arrow at (8, 8).
[2025-12-07 00:40:41] Arrow moved to (8, 9).
[2025-12-07 00:40:41] Updating Arrow at (2, 2).
[2025-12-07 00:40:41] Arrow moved to (2, 1).
[2025-12-07 00:40:41] Updating Arrow at (11, 6).
[2025-12-07 00:40:41] Arrow moved to (11, 7).
[2025-12-07 00:40:41] Updating Arrow at (2, 3).
[2025-12-07 00:40:41] Arrow moved to (2, 2).
[2025-12-07 00:40:41] Updating Arrow at (8, 5).
[2025-12-07 00:40:41] Arrow moved to (8, 6).
[2025-12-07 00:40:41] Updating Arrow at (11, 4).
[2025-12-07 00:40:41] Arrow moved to (11, 5).
[2025-12-07 00:40:41] Updating Arrow at (2, 5).
[2025-12-07 00:40:41] Arrow moved to (2, 4).
[2025-12-07 00:40:41] Updating Arrow at (8, 3).
[2025-12-07 00:40:41] Arrow moved to (8, 4).
[2025-12-07 00:40:41] Updating Arrow at (11, 3).
[2025-12-07 00:40:41] Arrow moved to (11, 4).
[2025-12-07 00:40:41] Updating Arrow at (2, 6).
[2025-12-07 00:40:41] Arrow moved to (2, 5).
[2025-12-07 00:40:41] Updating Arrow at (8, 1).
[2025-12-07 00:40:41] Arrow moved to (8, 2).
[2025-12-07 00:40:41] Updating Arrow at (2, 8).
[2025-12-07 00:40:41] Arrow moved to (2, 7).
[2025-12-07 00:40:41] Updating Dispenser at (8, 0).
[2025-12-07 00:40:41] Pattern cycled: XDXXDXDXDX
[2025-12-07 00:40:41] Updating Dispenser at (11, 0).
[2025-12-07 00:40:41] Pattern cycled: XDDXXD
[2025-12-07 00:40:41] Arrow created at tile (11, 1).
[2025-12-07 00:40:41] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:41] Updating TraceMonster at (6, 8).
[2025-12-07 00:40:41] TraceMonster moved to (6, 9).
[2025-12-07 00:40:41] Updating GuardMonster at (6, 4).
[2025-12-07 00:40:41] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 00:40:41] GuardMonster moved to (6, 5).
[2025-12-07 00:40:41] Updating TraceMonster at (8, 9).
[2025-12-07 00:40:41] TraceMonster moved to (9, 9).
[2025-12-07 00:40:41] Updating GuardMonster at (12, 4).
[2025-12-07 00:40:41] Pattern cycled: DLLUUUURRDDD
[2025-12-07 00:40:41] GuardMonster moved to (12, 5).
[2025-12-07 00:40:41] Updating TraceMonster at (7, 9).
[2025-12-07 00:40:41] TraceMonster moved to (8, 9).
[2025-12-07 00:40:41] Updating Dispenser at (2, 9).
[2025-12-07 00:40:41] Pattern cycled: XUU
[2025-12-07 00:40:41] Arrow created at tile (2, 8).
[2025-12-07 00:40:41] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:41] Removed arrow at index 9
[2025-12-07 00:40:41] Removed arrow at index 8
[2025-12-07 00:40:41] Remaining objects after handling actions: 22
[2025-12-07 00:40:41] Handling player action.
[2025-12-07 00:40:41] Updating Player.
[2025-12-07 00:40:41] Player moved to (10, 9).
[2025-12-07 00:40:41] Stage advanced.
[2025-12-07 00:40:41] Stage state after advance:
[2025-12-07 00:40:41] =====================
[2025-12-07 00:40:41] Printing tile map for Stage 1:
[2025-12-07 00:40:41] Size (15, 10):
[2025-12-07 00:40:41] Action Per Turn: 1
[2025-12-07 00:40:41] =====================
[2025-12-07 00:40:41] P---XX--D--D---
[2025-12-07 00:40:41] --A-XX---X-A---
[2025-12-07 00:40:41] --A-XX--AX-----
[2025-12-07 00:40:41] ---------X-----
[2025-12-07 00:40:41] --A-----AX-A--G
[2025-12-07 00:40:41] XXA---m----Am-G
[2025-12-07 00:40:41] XX-----XA------
[2025-12-07 00:40:41] --A----X---A---
[2025-12-07 00:40:41] --A----X-------
[2025-12-07 00:40:41] --D---M-MM-----
[2025-12-07 00:40:41] =====================
[2025-12-07 00:40:41] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:41] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:41] =====================
[2025-12-07 00:40:42] D key pressed.
[2025-12-07 00:40:42] Advancing stage by 1 actions.
[2025-12-07 00:40:42] Handling object action.
[2025-12-07 00:40:42] Updating Arrow at (8, 9).
[2025-12-07 00:40:42] Action out of bounds to (8, 10).
[2025-12-07 00:40:42] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:40:42] Updating Arrow at (2, 1).
[2025-12-07 00:40:42] Arrow moved to (2, 0).
[2025-12-07 00:40:42] Updating Arrow at (11, 7).
[2025-12-07 00:40:42] Arrow moved to (11, 8).
[2025-12-07 00:40:42] Updating Arrow at (2, 2).
[2025-12-07 00:40:42] Arrow moved to (2, 1).
[2025-12-07 00:40:42] Updating Arrow at (8, 6).
[2025-12-07 00:40:42] Arrow moved to (8, 7).
[2025-12-07 00:40:42] Updating Arrow at (11, 5).
[2025-12-07 00:40:42] Arrow moved to (11, 6).
[2025-12-07 00:40:42] Updating Arrow at (2, 4).
[2025-12-07 00:40:42] Arrow moved to (2, 3).
[2025-12-07 00:40:42] Updating Arrow at (8, 4).
[2025-12-07 00:40:42] Arrow moved to (8, 5).
[2025-12-07 00:40:42] Updating Arrow at (11, 4).
[2025-12-07 00:40:42] Arrow moved to (11, 5).
[2025-12-07 00:40:42] Updating Arrow at (2, 5).
[2025-12-07 00:40:42] Arrow moved to (2, 4).
[2025-12-07 00:40:42] Updating Arrow at (8, 2).
[2025-12-07 00:40:42] Arrow moved to (8, 3).
[2025-12-07 00:40:42] Updating Arrow at (2, 7).
[2025-12-07 00:40:42] Arrow moved to (2, 6).
[2025-12-07 00:40:42] Updating Arrow at (11, 1).
[2025-12-07 00:40:42] Arrow moved to (11, 2).
[2025-12-07 00:40:42] Updating Arrow at (2, 8).
[2025-12-07 00:40:42] Arrow moved to (2, 7).
[2025-12-07 00:40:42] Updating Dispenser at (8, 0).
[2025-12-07 00:40:42] Pattern cycled: DXXDXDXDXX
[2025-12-07 00:40:42] Updating Dispenser at (11, 0).
[2025-12-07 00:40:42] Pattern cycled: DDXXDX
[2025-12-07 00:40:42] Updating TraceMonster at (6, 9).
[2025-12-07 00:40:42] TraceMonster moved to (7, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (6, 5).
[2025-12-07 00:40:42] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 00:40:42] GuardMonster moved to (6, 6).
[2025-12-07 00:40:42] Updating TraceMonster at (9, 9).
[2025-12-07 00:40:42] TraceMonster moved to (10, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (12, 5).
[2025-12-07 00:40:42] Pattern cycled: LLUUUURRDDDD
[2025-12-07 00:40:42] GuardMonster moved to (12, 6).
[2025-12-07 00:40:42] Updating TraceMonster at (8, 9).
[2025-12-07 00:40:42] TraceMonster moved to (9, 9).
[2025-12-07 00:40:42] Updating Dispenser at (2, 9).
[2025-12-07 00:40:42] Pattern cycled: UUX
[2025-12-07 00:40:42] Removed arrow at index 8
[2025-12-07 00:40:42] Remaining objects after handling actions: 21
[2025-12-07 00:40:42] Handling player action.
[2025-12-07 00:40:42] Updating Player.
[2025-12-07 00:40:42] Player moved to (11, 9).
[2025-12-07 00:40:42] Stage advanced.
[2025-12-07 00:40:42] Stage state after advance:
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Printing tile map for Stage 1:
[2025-12-07 00:40:42] Size (15, 10):
[2025-12-07 00:40:42] Action Per Turn: 1
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] P-A-XX--D--D---
[2025-12-07 00:40:42] --A-XX---X-----
[2025-12-07 00:40:42] ----XX---X-A---
[2025-12-07 00:40:42] --A-----AX-----
[2025-12-07 00:40:42] --A------X----G
[2025-12-07 00:40:42] XX------A--A--G
[2025-12-07 00:40:42] XXA---mX---Am--
[2025-12-07 00:40:42] --A----XA------
[2025-12-07 00:40:42] -------X---A---
[2025-12-07 00:40:42] --D----M-MM----
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:42] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] D key pressed.
[2025-12-07 00:40:42] Advancing stage by 1 actions.
[2025-12-07 00:40:42] Handling object action.
[2025-12-07 00:40:42] Updating Arrow at (2, 0).
[2025-12-07 00:40:42] Action out of bounds to (2, -1).
[2025-12-07 00:40:42] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:40:42] Updating Arrow at (11, 8).
[2025-12-07 00:40:42] Arrow moved to (11, 9).
[2025-12-07 00:40:42] Updating Arrow at (2, 1).
[2025-12-07 00:40:42] Arrow moved to (2, 0).
[2025-12-07 00:40:42] Updating Arrow at (8, 7).
[2025-12-07 00:40:42] Arrow moved to (8, 8).
[2025-12-07 00:40:42] Updating Arrow at (11, 6).
[2025-12-07 00:40:42] Arrow moved to (11, 7).
[2025-12-07 00:40:42] Updating Arrow at (2, 3).
[2025-12-07 00:40:42] Arrow moved to (2, 2).
[2025-12-07 00:40:42] Updating Arrow at (8, 5).
[2025-12-07 00:40:42] Arrow moved to (8, 6).
[2025-12-07 00:40:42] Updating Arrow at (11, 5).
[2025-12-07 00:40:42] Arrow moved to (11, 6).
[2025-12-07 00:40:42] Updating Arrow at (2, 4).
[2025-12-07 00:40:42] Arrow moved to (2, 3).
[2025-12-07 00:40:42] Updating Arrow at (8, 3).
[2025-12-07 00:40:42] Arrow moved to (8, 4).
[2025-12-07 00:40:42] Updating Arrow at (2, 6).
[2025-12-07 00:40:42] Arrow moved to (2, 5).
[2025-12-07 00:40:42] Updating Arrow at (11, 2).
[2025-12-07 00:40:42] Arrow moved to (11, 3).
[2025-12-07 00:40:42] Updating Arrow at (2, 7).
[2025-12-07 00:40:42] Arrow moved to (2, 6).
[2025-12-07 00:40:42] Updating Dispenser at (8, 0).
[2025-12-07 00:40:42] Pattern cycled: XXDXDXDXXD
[2025-12-07 00:40:42] Arrow created at tile (8, 1).
[2025-12-07 00:40:42] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:42] Updating Dispenser at (11, 0).
[2025-12-07 00:40:42] Pattern cycled: DXXDXD
[2025-12-07 00:40:42] Arrow created at tile (11, 1).
[2025-12-07 00:40:42] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:42] Updating TraceMonster at (7, 9).
[2025-12-07 00:40:42] TraceMonster moved to (8, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (6, 6).
[2025-12-07 00:40:42] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 00:40:42] GuardMonster moved to (6, 7).
[2025-12-07 00:40:42] Updating TraceMonster at (10, 9).
[2025-12-07 00:40:42] TraceMonster moved to (11, 9).
[2025-12-07 00:40:42] Updating GuardMonster at (12, 6).
[2025-12-07 00:40:42] Pattern cycled: LUUUURRDDDDL
[2025-12-07 00:40:42] GuardMonster moved to (11, 6).
[2025-12-07 00:40:42] Updating TraceMonster at (9, 9).
[2025-12-07 00:40:42] TraceMonster moved to (10, 9).
[2025-12-07 00:40:42] Updating Dispenser at (2, 9).
[2025-12-07 00:40:42] Pattern cycled: UXU
[2025-12-07 00:40:42] Arrow created at tile (2, 8).
[2025-12-07 00:40:42] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:42] Removed arrow at index 8
[2025-12-07 00:40:42] Remaining objects after handling actions: 23
[2025-12-07 00:40:42] Handling player action.
[2025-12-07 00:40:42] Updating Player.
[2025-12-07 00:40:42] Player moved to (12, 9).
[2025-12-07 00:40:42] Stage advanced.
[2025-12-07 00:40:42] Stage state after advance:
[2025-12-07 00:40:42] =====================
[2025-12-07 00:40:42] Printing tile map for Stage 1:
[2025-12-07 00:40:42] Size (15, 10):
[2025-12-07 00:40:42] Action Per Turn: 1
