[2025-12-07 23:03:38] --- Logger Initialized ---
[2025-12-07 23:03:38] Game started.
[2025-12-07 23:03:38] Loading Stage: 1
[2025-12-07 23:03:38] Stage 1 created with size (5, 5).
[2025-12-07 23:04:25] Advancing stage by 3 actions.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (8, 1).
[2025-12-07 23:04:25] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (11, 1).
[2025-12-07 23:04:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (2, 8).
[2025-12-07 23:04:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (3, 9).
[2025-12-07 23:04:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (8, 1).
[2025-12-07 23:04:25] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (11, 1).
[2025-12-07 23:04:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (2, 8).
[2025-12-07 23:04:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:26] W key pressed.
[2025-12-07 23:04:26] W key pressed.
[2025-12-07 23:04:26] W key pressed.
[2025-12-07 23:04:26] Advancing stage by 3 actions.
[2025-12-07 23:04:26] Handling object action.
[2025-12-07 23:04:26] Arrow created at tile (11, 1).
[2025-12-07 23:04:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:26] Handling player action.
[2025-12-07 23:04:26] Handling object action.
[2025-12-07 23:04:26] Arrow created at tile (8, 1).
[2025-12-07 23:04:26] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:26] Arrow created at tile (11, 1).
[2025-12-07 23:04:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:26] Arrow created at tile (2, 8).
[2025-12-07 23:04:26] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:26] Handling player action.
[2025-12-07 23:04:26] Handling object action.
[2025-12-07 23:04:26] Arrow created at tile (8, 1).
[2025-12-07 23:04:26] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:26] Arrow created at tile (11, 1).
[2025-12-07 23:04:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:26] Arrow created at tile (2, 8).
[2025-12-07 23:04:26] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:26] Handling player action.
[2025-12-07 23:04:26] D key pressed.
[2025-12-07 23:04:27] D key pressed.
[2025-12-07 23:04:27] D key pressed.
[2025-12-07 23:04:27] Advancing stage by 3 actions.
[2025-12-07 23:04:27] Handling object action.
[2025-12-07 23:04:27] Arrow created at tile (3, 9).
[2025-12-07 23:04:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:27] Handling player action.
[2025-12-07 23:04:27] Handling object action.
[2025-12-07 23:04:27] Arrow created at tile (8, 1).
[2025-12-07 23:04:27] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:27] Arrow created at tile (11, 1).
[2025-12-07 23:04:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:27] Arrow created at tile (2, 8).
[2025-12-07 23:04:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:27] Handling player action.
[2025-12-07 23:04:27] Handling object action.
[2025-12-07 23:04:27] Arrow created at tile (11, 1).
[2025-12-07 23:04:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:27] Handling player action.
[2025-12-07 23:04:27] D key pressed.
[2025-12-07 23:04:27] W key pressed.
[2025-12-07 23:04:28] W key pressed.
[2025-12-07 23:04:28] Advancing stage by 3 actions.
[2025-12-07 23:04:28] Handling object action.
[2025-12-07 23:04:28] Arrow created at tile (8, 1).
[2025-12-07 23:04:28] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:28] Arrow created at tile (11, 1).
[2025-12-07 23:04:28] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:28] Arrow created at tile (2, 8).
[2025-12-07 23:04:28] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:28] Handling player action.
[2025-12-07 23:04:28] Handling object action.
[2025-12-07 23:04:28] Arrow created at tile (8, 1).
[2025-12-07 23:04:28] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:28] Arrow created at tile (11, 1).
[2025-12-07 23:04:28] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:28] Arrow created at tile (2, 8).
[2025-12-07 23:04:28] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:28] Handling player action.
[2025-12-07 23:04:28] Player reached the goal at (14, 5).
[2025-12-07 23:04:28] Player has reached the goal! Stopping stage advance.
[2025-12-07 23:04:31] Clicked left button at (972, 715).
[2025-12-07 23:04:31] RETRY button pressed. Restarting Stage 2.
[2025-12-07 23:04:31] Resetting stage 2 to initial state.
[2025-12-07 23:04:31] Player created at tile (0, 0).
[2025-12-07 23:04:31] Player reset to initial position (0, 0).
[2025-12-07 23:04:31] Wall created at tile (4, 0).
[2025-12-07 23:04:31] Wall created at tile (5, 0).
[2025-12-07 23:04:31] Dispenser created at tile (8, 0).
[2025-12-07 23:04:31] Dispenser created at tile (11, 0).
[2025-12-07 23:04:31] TraceMonster created at tile (14, 0).
[2025-12-07 23:04:31] Wall created at tile (4, 1).
[2025-12-07 23:04:31] Wall created at tile (5, 1).
[2025-12-07 23:04:31] Wall created at tile (4, 2).
[2025-12-07 23:04:31] Wall created at tile (5, 2).
[2025-12-07 23:04:31] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:04:31] Wall created at tile (9, 2).
[2025-12-07 23:04:31] Wall created at tile (9, 3).
[2025-12-07 23:04:31] TraceMonster created at tile (3, 4).
[2025-12-07 23:04:31] Wall created at tile (9, 4).
[2025-12-07 23:04:31] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:04:31] Goal created at tile (14, 4).
[2025-12-07 23:04:31] Wall created at tile (0, 5).
[2025-12-07 23:04:31] Wall created at tile (1, 5).
[2025-12-07 23:04:31] Wall created at tile (9, 5).
[2025-12-07 23:04:31] TraceMonster created at tile (13, 5).
[2025-12-07 23:04:31] Goal created at tile (14, 5).
[2025-12-07 23:04:31] Wall created at tile (0, 6).
[2025-12-07 23:04:31] Wall created at tile (1, 6).
[2025-12-07 23:04:31] Wall created at tile (7, 6).
[2025-12-07 23:04:31] Wall created at tile (7, 7).
[2025-12-07 23:04:31] Wall created at tile (7, 8).
[2025-12-07 23:04:31] Dispenser created at tile (2, 9).
[2025-12-07 23:04:31] Stage 2 reset complete.
[2025-12-07 23:04:35] D key pressed.
[2025-12-07 23:04:35] D key pressed.
[2025-12-07 23:04:35] D key pressed.
[2025-12-07 23:04:35] Advancing stage by 3 actions.
[2025-12-07 23:04:35] Handling object action.
[2025-12-07 23:04:35] Arrow created at tile (8, 1).
[2025-12-07 23:04:35] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:35] Arrow created at tile (11, 1).
[2025-12-07 23:04:35] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:35] Arrow created at tile (2, 8).
[2025-12-07 23:04:35] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:35] Handling player action.
[2025-12-07 23:04:35] Handling object action.
[2025-12-07 23:04:35] Arrow created at tile (11, 1).
[2025-12-07 23:04:35] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:35] Handling player action.
[2025-12-07 23:04:35] Handling object action.
[2025-12-07 23:04:35] Arrow created at tile (8, 1).
[2025-12-07 23:04:35] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:35] Arrow created at tile (11, 1).
[2025-12-07 23:04:35] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:35] Arrow created at tile (2, 8).
[2025-12-07 23:04:35] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:35] Handling player action.
[2025-12-07 23:04:37] S key pressed.
[2025-12-07 23:04:37] S key pressed.
[2025-12-07 23:04:37] S key pressed.
[2025-12-07 23:04:37] Advancing stage by 3 actions.
[2025-12-07 23:04:37] Handling object action.
[2025-12-07 23:04:37] Arrow created at tile (8, 1).
[2025-12-07 23:04:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:37] Arrow created at tile (11, 1).
[2025-12-07 23:04:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:37] Arrow created at tile (2, 8).
[2025-12-07 23:04:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:37] Handling player action.
[2025-12-07 23:04:37] Handling object action.
[2025-12-07 23:04:37] Arrow created at tile (3, 9).
[2025-12-07 23:04:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:37] Handling player action.
[2025-12-07 23:04:37] Handling object action.
[2025-12-07 23:04:37] Arrow created at tile (8, 1).
[2025-12-07 23:04:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:37] Arrow created at tile (2, 8).
[2025-12-07 23:04:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:37] Handling player action.
[2025-12-07 23:04:41] D key pressed.
[2025-12-07 23:04:41] D key pressed.
[2025-12-07 23:04:42] D key pressed.
[2025-12-07 23:04:42] Advancing stage by 3 actions.
[2025-12-07 23:04:42] Handling object action.
[2025-12-07 23:04:42] Arrow created at tile (11, 1).
[2025-12-07 23:04:42] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:42] Handling player action.
[2025-12-07 23:04:42] Handling object action.
[2025-12-07 23:04:42] Arrow created at tile (8, 1).
[2025-12-07 23:04:42] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:42] Arrow created at tile (11, 1).
[2025-12-07 23:04:42] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:42] Arrow created at tile (2, 8).
[2025-12-07 23:04:42] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:42] Handling player action.
[2025-12-07 23:04:42] Handling object action.
[2025-12-07 23:04:42] Arrow created at tile (8, 1).
[2025-12-07 23:04:42] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:42] Arrow created at tile (11, 1).
[2025-12-07 23:04:42] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:42] Arrow created at tile (2, 8).
[2025-12-07 23:04:42] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:42] Handling player action.
[2025-12-07 23:04:51] S key pressed.
[2025-12-07 23:04:52] S key pressed.
[2025-12-07 23:04:52] S key pressed.
[2025-12-07 23:04:52] Advancing stage by 3 actions.
[2025-12-07 23:04:52] Handling object action.
[2025-12-07 23:04:52] Arrow created at tile (3, 9).
[2025-12-07 23:04:52] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:52] Handling player action.
[2025-12-07 23:04:52] Handling object action.
[2025-12-07 23:04:52] Arrow created at tile (11, 1).
[2025-12-07 23:04:52] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:52] Arrow created at tile (2, 8).
[2025-12-07 23:04:52] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:52] Handling player action.
[2025-12-07 23:04:52] Player collided with a dangerous object at (6, 5).
[2025-12-07 23:04:52] Player has died. Stopping stage advance. Starting reset.
[2025-12-07 23:04:52] Resetting stage 2 to initial state.
[2025-12-07 23:04:52] Player created at tile (0, 0).
[2025-12-07 23:04:52] Player reset to initial position (0, 0).
[2025-12-07 23:04:52] Wall created at tile (4, 0).
[2025-12-07 23:04:52] Wall created at tile (5, 0).
[2025-12-07 23:04:52] Dispenser created at tile (8, 0).
[2025-12-07 23:04:52] Dispenser created at tile (11, 0).
[2025-12-07 23:04:52] TraceMonster created at tile (14, 0).
[2025-12-07 23:04:52] Wall created at tile (4, 1).
[2025-12-07 23:04:52] Wall created at tile (5, 1).
[2025-12-07 23:04:52] Wall created at tile (4, 2).
[2025-12-07 23:04:52] Wall created at tile (5, 2).
[2025-12-07 23:04:52] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:04:52] Wall created at tile (9, 2).
[2025-12-07 23:04:52] Wall created at tile (9, 3).
[2025-12-07 23:04:52] TraceMonster created at tile (3, 4).
[2025-12-07 23:04:52] Wall created at tile (9, 4).
[2025-12-07 23:04:52] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:04:52] Goal created at tile (14, 4).
[2025-12-07 23:04:52] Wall created at tile (0, 5).
[2025-12-07 23:04:52] Wall created at tile (1, 5).
[2025-12-07 23:04:52] Wall created at tile (9, 5).
[2025-12-07 23:04:52] TraceMonster created at tile (13, 5).
[2025-12-07 23:04:52] Goal created at tile (14, 5).
[2025-12-07 23:04:52] Wall created at tile (0, 6).
[2025-12-07 23:04:52] Wall created at tile (1, 6).
[2025-12-07 23:04:52] Wall created at tile (7, 6).
[2025-12-07 23:04:52] Wall created at tile (7, 7).
[2025-12-07 23:04:52] Wall created at tile (7, 8).
[2025-12-07 23:04:52] Dispenser created at tile (2, 9).
[2025-12-07 23:04:52] Stage 2 reset complete.
[2025-12-07 23:04:53] D key pressed.
[2025-12-07 23:04:53] D key pressed.
[2025-12-07 23:04:53] D key pressed.
[2025-12-07 23:04:53] Advancing stage by 3 actions.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (8, 1).
[2025-12-07 23:04:53] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (11, 1).
[2025-12-07 23:04:53] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (2, 8).
[2025-12-07 23:04:53] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (11, 1).
[2025-12-07 23:04:53] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (8, 1).
[2025-12-07 23:04:53] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (11, 1).
[2025-12-07 23:04:53] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (2, 8).
[2025-12-07 23:04:53] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:53] S key pressed.
[2025-12-07 23:04:53] S key pressed.
[2025-12-07 23:04:53] S key pressed.
[2025-12-07 23:04:53] Advancing stage by 3 actions.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (8, 1).
[2025-12-07 23:04:53] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (11, 1).
[2025-12-07 23:04:53] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (2, 8).
[2025-12-07 23:04:53] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (3, 9).
[2025-12-07 23:04:53] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:53] Handling object action.
[2025-12-07 23:04:53] Arrow created at tile (8, 1).
[2025-12-07 23:04:53] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:53] Arrow created at tile (2, 8).
[2025-12-07 23:04:53] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:53] Handling player action.
[2025-12-07 23:04:54] D key pressed.
[2025-12-07 23:04:54] D key pressed.
[2025-12-07 23:04:54] D key pressed.
[2025-12-07 23:04:54] Advancing stage by 3 actions.
[2025-12-07 23:04:54] Handling object action.
[2025-12-07 23:04:54] Arrow created at tile (11, 1).
[2025-12-07 23:04:54] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:54] Handling player action.
[2025-12-07 23:04:54] Handling object action.
[2025-12-07 23:04:54] Arrow created at tile (8, 1).
[2025-12-07 23:04:54] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:54] Arrow created at tile (11, 1).
[2025-12-07 23:04:54] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:54] Arrow created at tile (2, 8).
[2025-12-07 23:04:54] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:54] Handling player action.
[2025-12-07 23:04:54] Handling object action.
[2025-12-07 23:04:54] Arrow created at tile (8, 1).
[2025-12-07 23:04:54] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:54] Arrow created at tile (11, 1).
[2025-12-07 23:04:54] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:54] Arrow created at tile (2, 8).
[2025-12-07 23:04:54] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:54] Handling player action.
[2025-12-07 23:04:55] A key pressed.
[2025-12-07 23:04:55] S key pressed.
[2025-12-07 23:04:55] S key pressed.
[2025-12-07 23:04:55] Advancing stage by 3 actions.
[2025-12-07 23:04:55] Handling object action.
[2025-12-07 23:04:55] Arrow created at tile (3, 9).
[2025-12-07 23:04:55] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:55] Handling player action.
[2025-12-07 23:04:55] Handling object action.
[2025-12-07 23:04:55] Arrow created at tile (11, 1).
[2025-12-07 23:04:55] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:55] Arrow created at tile (2, 8).
[2025-12-07 23:04:55] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:55] Handling player action.
[2025-12-07 23:04:55] Handling object action.
[2025-12-07 23:04:55] Arrow created at tile (11, 1).
[2025-12-07 23:04:55] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:55] Handling player action.
[2025-12-07 23:05:02] S key pressed.
[2025-12-07 23:05:02] D key pressed.
[2025-12-07 23:05:03] S key pressed.
[2025-12-07 23:05:03] Advancing stage by 3 actions.
[2025-12-07 23:05:03] Handling object action.
[2025-12-07 23:05:03] Arrow created at tile (8, 1).
[2025-12-07 23:05:03] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:03] Arrow created at tile (11, 1).
[2025-12-07 23:05:03] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:03] Arrow created at tile (2, 8).
[2025-12-07 23:05:03] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:03] Handling player action.
[2025-12-07 23:05:03] Handling object action.
[2025-12-07 23:05:03] Arrow created at tile (8, 1).
[2025-12-07 23:05:03] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:03] Arrow created at tile (11, 1).
[2025-12-07 23:05:03] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:03] Arrow created at tile (2, 8).
[2025-12-07 23:05:03] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:03] Handling player action.
[2025-12-07 23:05:03] Handling object action.
[2025-12-07 23:05:03] Arrow created at tile (3, 9).
[2025-12-07 23:05:03] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:03] Handling player action.
[2025-12-07 23:05:05] S key pressed.
[2025-12-07 23:05:05] S key pressed.
[2025-12-07 23:05:05] D key pressed.
[2025-12-07 23:05:05] Advancing stage by 3 actions.
[2025-12-07 23:05:05] Handling object action.
[2025-12-07 23:05:05] Arrow created at tile (8, 1).
[2025-12-07 23:05:05] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:05] Arrow created at tile (11, 1).
[2025-12-07 23:05:05] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:05] Arrow created at tile (2, 8).
[2025-12-07 23:05:05] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:05] Handling player action.
[2025-12-07 23:05:05] Handling object action.
[2025-12-07 23:05:05] Arrow created at tile (11, 1).
[2025-12-07 23:05:05] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:05] Handling player action.
[2025-12-07 23:05:05] Handling object action.
[2025-12-07 23:05:05] Arrow created at tile (8, 1).
[2025-12-07 23:05:05] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:05] Arrow created at tile (11, 1).
[2025-12-07 23:05:05] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:05] Arrow created at tile (2, 8).
[2025-12-07 23:05:05] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:05] Handling player action.
[2025-12-07 23:05:08] D key pressed.
[2025-12-07 23:05:08] D key pressed.
[2025-12-07 23:05:09] D key pressed.
[2025-12-07 23:05:09] Advancing stage by 3 actions.
[2025-12-07 23:05:09] Handling object action.
[2025-12-07 23:05:09] Arrow created at tile (8, 1).
[2025-12-07 23:05:09] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:09] Arrow created at tile (11, 1).
[2025-12-07 23:05:09] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:09] Arrow created at tile (2, 8).
[2025-12-07 23:05:09] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:09] Handling player action.
[2025-12-07 23:05:09] Handling object action.
[2025-12-07 23:05:09] Arrow created at tile (3, 9).
[2025-12-07 23:05:09] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:09] Handling player action.
[2025-12-07 23:05:09] Handling object action.
[2025-12-07 23:05:09] Arrow created at tile (8, 1).
[2025-12-07 23:05:09] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:09] Arrow created at tile (11, 1).
[2025-12-07 23:05:09] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:09] Arrow created at tile (2, 8).
[2025-12-07 23:05:09] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:09] Handling player action.
[2025-12-07 23:05:10] W key pressed.
[2025-12-07 23:05:10] W key pressed.
[2025-12-07 23:05:11] W key pressed.
[2025-12-07 23:05:11] Advancing stage by 3 actions.
[2025-12-07 23:05:11] Handling object action.
[2025-12-07 23:05:11] Arrow created at tile (11, 1).
[2025-12-07 23:05:11] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:11] Handling player action.
[2025-12-07 23:05:11] Handling object action.
[2025-12-07 23:05:11] Arrow created at tile (8, 1).
[2025-12-07 23:05:11] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:11] Arrow created at tile (11, 1).
[2025-12-07 23:05:11] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:11] Arrow created at tile (2, 8).
[2025-12-07 23:05:11] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:11] Handling player action.
[2025-12-07 23:05:11] Handling object action.
[2025-12-07 23:05:11] Arrow created at tile (8, 1).
[2025-12-07 23:05:11] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:11] Arrow created at tile (11, 1).
[2025-12-07 23:05:11] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:11] Arrow created at tile (2, 8).
[2025-12-07 23:05:11] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:11] Handling player action.
[2025-12-07 23:05:11] D key pressed.
[2025-12-07 23:05:11] D key pressed.
[2025-12-07 23:05:12] D key pressed.
[2025-12-07 23:05:12] Advancing stage by 3 actions.
[2025-12-07 23:05:12] Handling object action.
[2025-12-07 23:05:12] Arrow created at tile (3, 9).
[2025-12-07 23:05:12] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:12] Handling player action.
[2025-12-07 23:05:12] Handling object action.
[2025-12-07 23:05:12] Arrow created at tile (8, 1).
[2025-12-07 23:05:12] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (11, 1).
[2025-12-07 23:05:12] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (2, 8).
[2025-12-07 23:05:12] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:12] Handling player action.
[2025-12-07 23:05:12] Handling object action.
[2025-12-07 23:05:12] Arrow created at tile (11, 1).
[2025-12-07 23:05:12] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Handling player action.
[2025-12-07 23:05:12] D key pressed.
[2025-12-07 23:05:12] W key pressed.
[2025-12-07 23:05:12] W key pressed.
[2025-12-07 23:05:12] Advancing stage by 3 actions.
[2025-12-07 23:05:12] Handling object action.
[2025-12-07 23:05:12] Arrow created at tile (8, 1).
[2025-12-07 23:05:12] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (11, 1).
[2025-12-07 23:05:12] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (2, 8).
[2025-12-07 23:05:12] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:12] Handling player action.
[2025-12-07 23:05:12] Handling object action.
[2025-12-07 23:05:12] Arrow created at tile (8, 1).
[2025-12-07 23:05:12] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (11, 1).
[2025-12-07 23:05:12] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:12] Arrow created at tile (2, 8).
[2025-12-07 23:05:12] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:12] Handling player action.
[2025-12-07 23:05:12] Player reached the goal at (14, 5).
[2025-12-07 23:05:12] Player has reached the goal! Stopping stage advance.
[2025-12-07 23:05:14] Clicked left button at (1006, 705).
[2025-12-07 23:05:14] RETRY button pressed. Restarting Stage 2.
[2025-12-07 23:05:14] Resetting stage 2 to initial state.
[2025-12-07 23:05:14] Player created at tile (0, 0).
[2025-12-07 23:05:14] Player reset to initial position (0, 0).
[2025-12-07 23:05:14] Wall created at tile (4, 0).
[2025-12-07 23:05:14] Wall created at tile (5, 0).
[2025-12-07 23:05:14] Dispenser created at tile (8, 0).
[2025-12-07 23:05:14] Dispenser created at tile (11, 0).
[2025-12-07 23:05:14] TraceMonster created at tile (14, 0).
[2025-12-07 23:05:14] Wall created at tile (4, 1).
[2025-12-07 23:05:14] Wall created at tile (5, 1).
[2025-12-07 23:05:14] Wall created at tile (4, 2).
[2025-12-07 23:05:14] Wall created at tile (5, 2).
[2025-12-07 23:05:14] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:05:14] Wall created at tile (9, 2).
[2025-12-07 23:05:14] Wall created at tile (9, 3).
[2025-12-07 23:05:14] TraceMonster created at tile (3, 4).
[2025-12-07 23:05:14] Wall created at tile (9, 4).
[2025-12-07 23:05:14] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:05:14] Goal created at tile (14, 4).
[2025-12-07 23:05:14] Wall created at tile (0, 5).
[2025-12-07 23:05:14] Wall created at tile (1, 5).
[2025-12-07 23:05:14] Wall created at tile (9, 5).
