[2025-12-06 13:32:54] --- Logger Initialized ---
[2025-12-06 13:32:54] Game started.
[2025-12-06 13:32:54] Loading Stage: 1
[2025-12-06 13:32:54] Player created.
[2025-12-06 13:32:54] Stage 1 created with size (15, 10).
[2025-12-06 13:32:54] Parsing patterns for stage 1
[2025-12-06 13:32:54] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 13:32:54] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 13:32:54] Player positioned at (210.000000, 40.000000).
[2025-12-06 13:34:00] Entity moved to (6, 4).
[2025-12-06 13:34:00] Handling object action.
[2025-12-06 13:34:00] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-06 13:34:00] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 13:34:00] Handling action.
[2025-12-06 13:34:00] Entity moved to (6, 3).
[2025-12-06 13:34:00] Handling object action.
[2025-12-06 13:34:00] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-06 13:34:00] Pattern cycled: DDDDLLUUUURR
[2025-12-06 13:34:00] Handling action.
[2025-12-06 13:34:00] Entity moved to (6, 2).
[2025-12-06 13:34:00] Handling object action.
[2025-12-06 13:34:00] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 13:34:00] Pattern cycled: DDDLLUUUURRD
[2025-12-06 13:34:00] Handling action.
[2025-12-06 13:34:00] Entity moved to (6, 1).
[2025-12-06 13:34:00] Handling object action.
[2025-12-06 13:34:00] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 13:34:00] Pattern cycled: DDLLUUUURRDD
[2025-12-06 13:34:00] Handling action.
[2025-12-06 13:34:00] Entity moved to (6, 0).
[2025-12-06 13:34:01] S key pressed.
[2025-12-06 13:34:01] S key pressed.
[2025-12-06 13:34:01] S key pressed.
[2025-12-06 13:34:01] S key pressed.
[2025-12-06 13:34:02] S key pressed.
[2025-12-06 13:34:02] Advancing stage by 5 actions.
[2025-12-06 13:34:02] Handling object action.
[2025-12-06 13:34:02] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 13:34:02] Pattern cycled: DLLUUUURRDDD
[2025-12-06 13:34:02] Handling action.
[2025-12-06 13:34:02] Entity moved to (6, 1).
[2025-12-06 13:34:02] Handling object action.
[2025-12-06 13:34:02] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 13:34:02] Pattern cycled: LLUUUURRDDDD
[2025-12-06 13:34:02] Handling action.
[2025-12-06 13:34:02] Entity moved to (6, 2).
[2025-12-06 13:34:02] Handling object action.
[2025-12-06 13:34:02] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-06 13:34:02] Pattern cycled: LUUUURRDDDDL
[2025-12-06 13:34:02] Handling action.
[2025-12-06 13:34:02] Entity moved to (6, 3).
[2025-12-06 13:34:02] Handling object action.
[2025-12-06 13:34:02] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-06 13:34:02] Pattern cycled: UUUURRDDDDLL
[2025-12-06 13:34:02] Handling action.
[2025-12-06 13:34:02] Entity moved to (6, 4).
[2025-12-06 13:34:02] Handling object action.
[2025-12-06 13:34:02] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-06 13:34:02] Pattern cycled: UUURRDDDDLLU
[2025-12-06 13:34:02] Handling action.
[2025-12-06 13:34:02] Entity moved to (6, 5).
[2025-12-06 13:34:10] Zoomed out.
[2025-12-06 13:34:10] View size: (2112.000000, 1188.000000).
[2025-12-06 13:34:10] Zoomed in.
[2025-12-06 13:34:10] View size: (1900.799927, 1069.199951).
[2025-12-06 13:34:10] Zoomed in.
[2025-12-06 13:34:10] View size: (1710.719849, 962.279907).
[2025-12-06 13:34:12] Window closed by user.
[2025-12-06 13:34:12] Game exited.
[2025-12-06 13:34:12] --- Logger Shutdown ---
